date,account_name,tab,creator,subscribers,conversion_rate
2024-12-03 10:11:50,ATH Media LLC,my_recommendations,Ali Abdaal,184,25.34%
2024-12-03 10:12:45,Chris Donnelly,recommending_me,Peak Performance Insights by Eric Partaker,"33,760",37.12%
2024-12-03 10:12:45,Chris Donnelly,recommending_me,The High Performance Journal,"28,999",31.64%
2024-12-03 10:12:45,Chris Donnelly,recommending_me,Rapid Transformation Newsletter,"6,109",34.98%
2024-12-03 10:12:45,Chris Donnelly,recommending_me,Ramit Sethi,"3,722",12.82%
2024-12-03 10:12:45,Chris Donnelly,recommending_me,The Curiosity Chronicle,"2,057",40.36%
2024-12-03 10:12:45,Chris Donnelly,recommending_me,Dan Murray-Serter,"1,139",26.45%
2024-12-03 10:12:45,Chris Donnelly,recommending_me,Sieva Kozinsky,26,43.33%
2024-12-03 10:12:45,Chris Donnelly,recommending_me,Adam Graham,24,60.0%
2024-12-03 10:12:45,Chris Donnelly,recommending_me,Smart Recommendations,14,24.56%
2024-12-03 10:12:45,Chris Donnelly,recommending_me,COPY CHOPS,1,6.25%
2024-12-03 10:12:45,Chris Donnelly,recommending_me,Tips & Insights on Finance & AI,0,0.0%
2024-12-03 10:12:45,Chris Donnelly,recommending_me,Coaches Growth Club - Reach More - Serve More - Live More,0,0.0%
2024-12-03 10:12:45,Chris Donnelly,recommending_me,Real Estate and Business Success Podcast,0,0.0%
2024-12-03 10:12:45,Chris Donnelly,recommending_me,Benchmark,"1,824",53.87%
2024-12-03 10:12:45,Chris Donnelly,recommending_me,The Million Dollar Newsletter,27,18.37%
2024-12-03 10:12:45,Chris Donnelly,recommending_me,Real Life Stories,3,13.04%
2024-12-03 10:12:45,Chris Donnelly,recommending_me,Will Green,0,0.0%
2024-12-03 10:12:45,Chris Donnelly,recommending_me,Clarity by Choice Newsletter,0,0.0%
2024-12-03 10:12:45,Chris Donnelly,my_recommendations,Peak Performance Insights by Eric Partaker,"30,754",48.47%
2024-12-03 10:12:45,Chris Donnelly,my_recommendations,The High Performance Journal,"26,806",48.51%
2024-12-03 10:12:45,Chris Donnelly,my_recommendations,The Curiosity Chronicle,"7,633",46.55%
2024-12-03 10:12:45,Chris Donnelly,my_recommendations,Mark Manson,265,34.35%
2024-12-03 10:12:45,Chris Donnelly,my_recommendations,3 Minute Monday,208,39.63%
2024-12-03 10:12:45,Chris Donnelly,my_recommendations,Contrarian Thinking,183,34.25%
2024-12-03 10:12:45,Chris Donnelly,my_recommendations,Rapid Transformation Newsletter,"11,896",46.7%
2024-12-03 10:12:45,Chris Donnelly,my_recommendations,Ramit Sethi,"10,194",43.45%
2024-12-03 10:12:45,Chris Donnelly,my_recommendations,Dan Murray-Serter,"1,884",37.68%
2024-12-03 10:12:45,Chris Donnelly,my_recommendations,Benchmark,"1,195",48.52%
2024-12-03 10:12:45,Chris Donnelly,my_recommendations,Daily Stoic,0,0.0%
2024-12-03 10:12:45,Chris Donnelly,my_recommendations,Promote Yourself to CEO,0,0.0%
2024-12-03 10:12:45,Chris Donnelly,my_recommendations,Shane Parrish,0,0.0%
2024-12-03 10:12:45,Chris Donnelly,my_recommendations,Systems Saved Me® with Jordan Gill,0,0.0%
2024-12-03 10:12:45,Chris Donnelly,my_recommendations,Secret Leaders,0,0.0%
2024-12-03 10:13:45,Eric Partaker,recommending_me,The High Performance Journal,"31,665",31.67%
2024-12-03 10:13:45,Eric Partaker,recommending_me,Step by Step by Chris Donnelly,"30,754",48.47%
2024-12-03 10:13:45,Eric Partaker,recommending_me,Sieva Kozinsky,"3,821",28.24%
2024-12-03 10:13:45,Eric Partaker,recommending_me,Ramit Sethi,"3,628",12.94%
2024-12-03 10:13:45,Eric Partaker,recommending_me,Get UNSTUCK by Pat Flynn,"3,027",42.63%
2024-12-03 10:13:45,Eric Partaker,recommending_me,Rapid Transformation Newsletter,552,31.1%
2024-12-03 10:13:45,Eric Partaker,recommending_me,Unordinary Ones by Scott Caputo,209,23.19%
2024-12-03 10:13:45,Eric Partaker,recommending_me,In The Trenches,90,31.03%
2024-12-03 10:13:45,Eric Partaker,recommending_me,Adam Graham,60,54.55%
2024-12-03 10:13:45,Eric Partaker,recommending_me,The Heart of the Matter,47,17.34%
2024-12-03 10:13:45,Eric Partaker,recommending_me,✨ Dr. Oliver Degnan,46,20.69%
2024-12-03 10:13:45,Eric Partaker,recommending_me,The Productive Project Manager Newsletter,45,6.62%
2024-12-03 10:13:45,Eric Partaker,recommending_me,Thomas Tissot,13,13.0%
2024-12-03 10:13:45,Eric Partaker,recommending_me,The Playbook by Nxt Level Group,10,19.61%
2024-12-03 10:13:45,Eric Partaker,recommending_me,Alain Hyppolite,5,27.78%
2024-12-03 10:13:45,Eric Partaker,recommending_me,Escaping the Leadership Thought Spiral,1,6.25%
2024-12-03 10:13:45,Eric Partaker,recommending_me,Vital Mindsets Newsletter,1,100.0%
2024-12-03 10:13:45,Eric Partaker,recommending_me,Paul Clarke - The Leaders Coach,1,33.33%
2024-12-03 10:13:45,Eric Partaker,recommending_me,Smart Recommendations,1,5.88%
2024-12-03 10:13:45,Eric Partaker,recommending_me,Dr. Marc Sniukas,0,0.0%
2024-12-03 10:13:45,Eric Partaker,recommending_me,Leadership Author & Team Dynamics Strategist,0,0.0%
2024-12-03 10:13:45,Eric Partaker,recommending_me,HYPHN,0,0.0%
2024-12-03 10:13:45,Eric Partaker,recommending_me,Lean Six Sigma Consulting by Parth Tamakuwala,0,0.0%
2024-12-03 10:13:45,Eric Partaker,recommending_me,Resourcing the Revolution,0,0.0%
2024-12-03 10:13:45,Eric Partaker,recommending_me,Grow North Thursday,0,0.0%
2024-12-03 10:13:45,Eric Partaker,recommending_me,Real Estate and Business Success Podcast,0,0.0%
2024-12-03 10:13:45,Eric Partaker,recommending_me,Ali Abdaal,"5,311",26.9%
2024-12-03 10:13:45,Eric Partaker,recommending_me,Dan Murray-Serter,908,27.43%
2024-12-03 10:13:45,Eric Partaker,recommending_me,Practical Golf - Jon Sherman,219,14.14%
2024-12-03 10:13:45,Eric Partaker,recommending_me,Hone In,140,48.28%
2024-12-03 10:13:45,Eric Partaker,recommending_me,Matt Barker,81,27.99%
2024-12-03 10:13:45,Eric Partaker,recommending_me,STARTUP SCIENCE WEEKLY,38,12.97%
2024-12-03 10:13:45,Eric Partaker,recommending_me,Curious Muse,6,12.77%
2024-12-03 10:13:45,Eric Partaker,recommending_me,Real Life Stories,3,13.04%
2024-12-03 10:13:45,Eric Partaker,recommending_me,Charley Gould,0,0.0%
2024-12-03 10:13:45,Eric Partaker,recommending_me,The Intellectual Investor,0,0.0%
2024-12-03 10:13:45,Eric Partaker,my_recommendations,Step by Step by Chris Donnelly,"33,760",37.12%
2024-12-03 10:13:45,Eric Partaker,my_recommendations,The High Performance Journal,"33,473",36.85%
2024-12-03 10:13:45,Eric Partaker,my_recommendations,Ali Abdaal,"23,119",35.51%
2024-12-03 10:13:45,Eric Partaker,my_recommendations,Contrarian Thinking,"19,600",33.54%
2024-12-03 10:13:45,Eric Partaker,my_recommendations,Ramit Sethi,"8,052",35.54%
2024-12-03 10:13:45,Eric Partaker,my_recommendations,Sieva Kozinsky,"4,618",36.23%
2024-12-03 10:13:45,Eric Partaker,my_recommendations,Get UNSTUCK by Pat Flynn,"3,835",36.37%
2024-12-03 10:13:45,Eric Partaker,my_recommendations,James Clear,"3,609",43.64%
2024-12-03 10:13:45,Eric Partaker,my_recommendations,Robert Glazer,425,34.37%
2024-12-03 10:13:45,Eric Partaker,my_recommendations,In The Trenches,366,26.62%
2024-12-03 10:13:45,Eric Partaker,my_recommendations,Peak Performers,212,42.04%
2024-12-03 10:13:45,Eric Partaker,my_recommendations,The Productive Project Manager Newsletter,125,32.91%
2024-12-03 10:13:45,Eric Partaker,my_recommendations,Girdley's Small Business MBA Newsletter,117,41.4%
2024-12-03 10:13:45,Eric Partaker,my_recommendations,Promote Yourself to CEO,111,32.48%
2024-12-03 10:13:45,Eric Partaker,my_recommendations,🧩 Life's A Game,106,40.53%
2024-12-03 10:13:45,Eric Partaker,my_recommendations,Practical Golf - Jon Sherman,81,14.83%
2024-12-03 10:14:42,Good Good Good,recommending_me,Changeletter: fun bite-sized climate action plans,550,1.76%
2024-12-03 10:14:42,Good Good Good,recommending_me,Laurie Neverman @ Common Sense Home,353,35.55%
2024-12-03 10:14:42,Good Good Good,recommending_me,Everyday Peacebuilding,216,36.73%
2024-12-03 10:14:42,Good Good Good,recommending_me,OliveTomato-Authentic Mediterranean Diet Recipes,103,18.13%
2024-12-03 10:14:42,Good Good Good,recommending_me,The Food Allergy Counselor,70,25.74%
2024-12-03 10:14:42,Good Good Good,recommending_me,Two Wandering Soles,34,5.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Less but better meetings,13,25.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Smart Recommendations,11,5.76%
2024-12-03 10:14:42,Good Good Good,recommending_me,The LuvvLetter,10,10.99%
2024-12-03 10:14:42,Good Good Good,recommending_me,Your Tech Suite,10,55.56%
2024-12-03 10:14:42,Good Good Good,recommending_me,Hi! I'm a Creator & Naturopathic Doctor in Canada,8,80.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Hi! I'm Key from Keynotes,7,30.43%
2024-12-03 10:14:42,Good Good Good,recommending_me,Ted Bilich,7,21.21%
2024-12-03 10:14:42,Good Good Good,recommending_me,Jessica Darling | Fitness Coach,6,6.98%
2024-12-03 10:14:42,Good Good Good,recommending_me,The Good Space,3,33.33%
2024-12-03 10:14:42,Good Good Good,recommending_me,Through the Garden Gate,3,33.33%
2024-12-03 10:14:42,Good Good Good,recommending_me,Mary DeMuth,3,27.27%
2024-12-03 10:14:42,Good Good Good,recommending_me,Firsthand Research,2,4.65%
2024-12-03 10:14:42,Good Good Good,recommending_me,InsightOut - ESG & Business Sustainability,2,10.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Martin Karl Vanags,2,11.76%
2024-12-03 10:14:42,Good Good Good,recommending_me,Peter Clifford Online,1,9.09%
2024-12-03 10:14:42,Good Good Good,recommending_me,"Elizabeth Russell, Dreamfruit Maven",1,33.33%
2024-12-03 10:14:42,Good Good Good,recommending_me,En Chemin avec Yavanna,1,20.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,The Empower Edit,1,100.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Tequila O'Clock,1,33.33%
2024-12-03 10:14:42,Good Good Good,recommending_me,Hi! I'm Sarah @Rise Above Living,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Said With Courage,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Digital Pollen Collective,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Onemyle,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Juniper Louie Travel,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,TS Home Studio,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Adelie Coaching,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,The Paper Jamboree,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,The Author Stack,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,The Pawsitive Pathfinder,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,PeaceWithMaya Newsletter,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Reveal Your Potential Through Human Design,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,www.HealthyEarthLiving.com,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Marlene Sinicki Studio,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Mulberry Magazine,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,"Hi! I'm a Kat, the Social Entrepreneur Coach",0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Khemit Eric,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Summaiya Tahir,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Acterra: Action for a Healthy Planet,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,HGbooksOnline,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Plan Marketing,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Word Each Day,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,On a journey to quit my 9 to 5 and pursue my passions full-time.,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Novaire Studio,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,KW Consulting,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Mystic Mindscape,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Good Fortune,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Misha Powain,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Larissa,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,MUNZUR HASAN,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Simply Life With Jesus,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Helping You Achieve Financial Freedom,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,.dev,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Phoebe Laizer,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Erica Byrne|Deities of Health,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,The SoLux Group,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,GratfulGlow,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Paul Anthony Fallon,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Amy Cloonan,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Jane Smith,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Ranch Cart,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Lasila Education & Training Ltd,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Script your Life,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Jilo tube,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Calm Community Creator Weekly,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Eric Margerum Writes,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Building materials,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,ATTI DECOR,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,"I'm Jodi, a Personal Finance and Lifestyle Creator",0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Regenepreneurs,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Changemaker Creative,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Be Brain Fit,374,43.93%
2024-12-03 10:14:42,Good Good Good,recommending_me,Be part of big city that celebrates creativity,189,49.74%
2024-12-03 10:14:42,Good Good Good,recommending_me,The Art of Living + Working Sustainably | Weekly ensemble,166,30.54%
2024-12-03 10:14:42,Good Good Good,recommending_me,Reconsidered,55,26.57%
2024-12-03 10:14:42,Good Good Good,recommending_me,Conscious Fashion Collective,30,38.96%
2024-12-03 10:14:42,Good Good Good,recommending_me,Hi! I'm Renee Dumont,4,33.33%
2024-12-03 10:14:42,Good Good Good,recommending_me,Diane A Curran Time Courses,4,17.39%
2024-12-03 10:14:42,Good Good Good,recommending_me,"Hi there, I'm Hana. 👋🏼",3,50.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,2 Minute Thought Leader,1,100.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Indra Holistic Health,1,5.56%
2024-12-03 10:14:42,Good Good Good,recommending_me,Take Tiny Action,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Coco at The Shiny Butter Blog,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,The Tonic,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Leaving Well in the Workplace,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,TheProperTango,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,The Rethink Hub by Nat,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Pulse of Pride,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,Cassandra McCall - Kind Human & Business Astrologer,0,0.0%
2024-12-03 10:14:42,Good Good Good,recommending_me,UQ Mindfulness Life Coaching,0,0.0%
2024-12-03 10:14:42,Good Good Good,my_recommendations,Changeletter: fun bite-sized climate action plans,152,37.62%
2024-12-03 10:14:42,Good Good Good,my_recommendations,The Good Trade,119,42.05%
2024-12-03 10:14:42,Good Good Good,my_recommendations,The LuvvLetter,109,37.2%
2024-12-03 10:14:42,Good Good Good,my_recommendations,Reconsidered,78,42.39%
2024-12-03 10:14:42,Good Good Good,my_recommendations,The Art of Living + Working Sustainably | Weekly ensemble,2,8.33%
2024-12-03 10:14:42,Good Good Good,my_recommendations,Veggies Save The Day - Vegan Mediterranean Diet Recipes,2,50.0%
2024-12-03 10:14:42,Good Good Good,my_recommendations,Ness Labs by Anne-Laure Le Cunff,2,50.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Career coaching from a former Google executive,322,14.71%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,💎 Glow & Elevate | Rachel Sanders,242,28.26%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,We Want Women to Make More Money.,241,30.31%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Weekly Wisdom by Graham Mann,205,32.91%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Salmon Theory,143,14.16%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Smart Recommendations,105,10.97%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Frenchie Ferenczi,76,18.49%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Erin McGoff | AdviceWithErin ✨,70,9.15%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Hi! My name is Nikki Le,37,16.67%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Stacy Ennis,36,16.14%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Peak Performers,26,16.98%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Bita Arabian,18,100.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Hailley Griffis,15,11.81%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Alt Marketing School,11,28.95%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Amy's Antidote,10,13.89%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,INNOVATION DISPATCH,8,11.59%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,DEANNA DESHEA PHOTOGRAPHY,5,29.41%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Zest for Yoga & Ayurveda,5,7.25%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Andrew Moses,4,16.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Christina Langdon,4,17.39%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Growth InsPowered: Build A Healthier Life,2,13.33%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Asleep at Last by Hilary Samuel,2,11.76%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,♾️ The Business Strategist,2,16.67%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Creating From Chaos,2,8.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Kelly Berry,2,18.18%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,"Ryan Jespersen, M.D.",1,100.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,ilhom,1,100.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Are You Aware?,1,25.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Sevens,1,10.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,The LevelUP Letter,1,2.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,The Savvy Way ✨,0,0.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Som Bathla,0,0.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Hi! I create custom TikTok Effects for brands.,0,0.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Shalini Arora,0,0.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Hi! I'm Am Sonya Be LOVE,0,0.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Dallan Watts,0,0.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Best of AI Tools,0,0.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Hi! I'm Kevin Kay. Strategic Sponsorship Consultant.,0,0.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Crisp Media,0,0.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Marketing Motivators,0,0.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Silvia at Slam Media Lab ☄️,0,0.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,SleepMask,0,0.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Digital marketing,0,0.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,I’m Danielle Levy and I’m a professional problem solver.,0,0.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Wedistry,0,0.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,The Artpreneur,0,0.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Content Creator,0,0.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,"""The Letters""",0,0.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Walt's Weekly,0,0.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,"Mike Ricci, USA Triathlon Coach of the Year",0,0.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,5x1 newsletter,0,0.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Career Contessa: Join 100K Subscribers,416,21.8%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Peak Performance Insights by Eric Partaker,106,40.53%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Kaleigh Moore,29,27.62%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Tomide Awe,19,41.3%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,🐚The Salty Shell,14,16.28%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Build a Successful Marketing Strategy,3,23.08%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,"Fix your offers, attract dream clients, and make lead gen actually work for you.",2,25.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Your Branding and Marketing Therapist,1,100.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Marketing with Story,1,5.88%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Writing And Other Stuff,1,50.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Bud Ward,0,0.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Freelance Curious,0,0.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Welcome to Mastering Hard Conversations,0,0.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Rewire Yourself,0,0.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Creator Glue,0,0.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Aces and Faults,0,0.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,The Intellectual Investor,0,0.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,LETTERS OF GREAT,0,0.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,recommending_me,Grow North Thursday,0,0.0%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,my_recommendations,Ali Abdaal,"1,357",19.91%
2024-12-03 10:15:39,Life's A Game with Amanda Goetz,my_recommendations,The Kindred Letters: Join 525K Subscribers,"1,212",17.65%
2024-12-03 10:16:34,Micro-Agency Launchpad,recommending_me,LAUNCH™️ by CreatorLaunch,159,20.75%
2024-12-03 10:16:34,Micro-Agency Launchpad,recommending_me,Double Your Web Design Business,73,37.06%
2024-12-03 10:16:34,Micro-Agency Launchpad,recommending_me,David Hoos,10,20.41%
2024-12-03 10:16:34,Micro-Agency Launchpad,recommending_me,Smart Recommendations,10,6.94%
2024-12-03 10:16:34,Micro-Agency Launchpad,recommending_me,THREE IDEAS,0,0.0%
2024-12-03 10:16:34,Micro-Agency Launchpad,recommending_me,Rocky Roark,0,0.0%
2024-12-03 10:16:34,Micro-Agency Launchpad,recommending_me,Akindele Emmanuel Akindiran,0,0.0%
2024-12-03 10:16:34,Micro-Agency Launchpad,recommending_me,Risk Management For Agencies,0,0.0%
2024-12-03 10:16:34,Micro-Agency Launchpad,recommending_me,AgencyHabits,0,0.0%
2024-12-03 10:16:34,Micro-Agency Launchpad,my_recommendations,Design.dev,32,11.47%
2024-12-03 10:16:34,Micro-Agency Launchpad,my_recommendations,Double Your Web Design Business,31,12.3%
2024-12-03 10:16:34,Micro-Agency Launchpad,my_recommendations,Level up your product design career!,25,8.87%
2024-12-03 10:16:34,Micro-Agency Launchpad,my_recommendations,Design Bread,25,9.36%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Sourdough Duffy,"1,403",42.17%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Carolyn Gratzer Cope | Umami Girl,707,19.04%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Sarita|An Off Grid Life,412,12.69%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Cooking in Tuscany,390,26.76%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,"DisplacedHousewife | Really Delicious, Well-Tested Sweets",305,19.95%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Homemaking 101,236,11.05%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Fermentation Made Easy! 🥕🧄,235,17.76%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Smart Recommendations,215,10.96%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Entertaining with Beth: Easy Entertaining,189,12.94%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Butter & Baggage: Southern Comfort Recipes,187,18.73%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Cleverly Simple: Classic Family Recipes,181,29.11%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Hi. I'm Ali.,180,24.9%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Sam Vander Wielen,176,9.28%
2024-12-03 10:17:32,The Perfect Loaf,recommending_me,Sweet Life.,110,11.82%
