date,account_name,tab,creator,subscribers,conversion_rate
2024-12-04 10:31:57,Nathan Barry,recommending_me,Fay Brezel,14,78.95%
2024-12-04 10:31:57,Nathan Barry,recommending_me,The Discovery Detective,14,11.67%
2024-12-04 10:31:57,Nathan Barry,recommending_me,The Send & Grow newsletter,13,15.85%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Squarespace Web Designer & Educator,13,9.49%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Mitchell Baldridge - America’s Accountant,12,6.42%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Reworkit with Jess Wass,10,10.99%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Brand Strategist,10,11.11%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Creator Glue,10,19.23%
2024-12-04 10:31:57,Nathan Barry,recommending_me,JUST Creative FLAIR™,10,16.95%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Laura Belgray (Talking Shrimp),9,17.65%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Atomic Scaling,9,40.91%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Ruth Ayres,8,15.09%
2024-12-04 10:31:57,Nathan Barry,recommending_me,"Ariel Curry, Writer & Book Coach",8,20.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Hi! I'm Mike from The Break.,7,15.22%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Mister Productivity,7,35.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Future-state Thinking Newsletter,7,15.56%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Private Aviation Insider,7,6.25%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Peter Osborne,5,10.87%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Content + Design,5,19.23%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Indie Hackers,5,19.23%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Coffee chats,4,19.05%
2024-12-04 10:31:57,Nathan Barry,recommending_me,RippedBody.com,4,80.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,The Abundant Artist: How to Sell Your Art,4,14.81%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Stephen Ullstrom,4,5.48%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Sharon Castillo,4,4.12%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Justin Jackson's SaaS marketing experiments,4,15.38%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Becket U,4,5.63%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Nancy Casanova,4,6.15%
2024-12-04 10:31:57,Nathan Barry,recommending_me,The Genius Cat | From Introvert to Income,4,33.33%
2024-12-04 10:31:57,Nathan Barry,recommending_me,VA Weekly,4,36.36%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Hannah,3,15.79%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Living Contentment,3,16.67%
2024-12-04 10:31:57,Nathan Barry,recommending_me,User Engagement Decoded,3,13.64%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Dennis Mansfield,3,15.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,"Valerie Ihsan, Story Analyst and Author Coach specializing in Memoir.",3,17.65%
2024-12-04 10:31:57,Nathan Barry,recommending_me,"Creativity Evangelist, Video & AI Marketing Expert",3,100.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Jorden | The Last Health Coach You'll Ever Need,3,75.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,White Stone Coaching,3,8.89%
2024-12-04 10:31:57,Nathan Barry,recommending_me,"J.J. Lee, Trademark Attorney",3,4.76%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Karl Bimshas | Karl Bimshas Consulting,3,6.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Stacy Ennis,3,16.67%
2024-12-04 10:31:57,Nathan Barry,recommending_me,The School of Marketing Weekly Roundup,2,22.22%
2024-12-04 10:31:57,Nathan Barry,recommending_me,The Production Room,2,14.29%
2024-12-04 10:31:57,Nathan Barry,recommending_me,The Meaning Path,2,8.7%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Hi! I'm a Success and Money Coach,2,8.7%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Hi! I'm Kati.,2,40.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Warren - Pixel True,2,33.33%
2024-12-04 10:31:57,Nathan Barry,recommending_me,"Everyone communicates, but are you connecting?",2,10.53%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Andrew Molloy,2,33.33%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Philip Taylor,2,9.52%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Interaction Management Associates,2,11.11%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Hi! I create custom TikTok Effects for brands.,2,6.9%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Harvest Your Expertise,2,100.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Ryan Martin,2,15.38%
2024-12-04 10:31:57,Nathan Barry,recommending_me,☕️ Creative Coffee,2,20.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,The Compassionate Pen,2,20.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Joel Runyon,1,25.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Hi! I'm Andrew Wallis,1,14.29%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Helping Writers Get Their Books into the World,1,12.5%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Chris Pearson,1,25.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Hi! I'm Amanda Workman,1,33.33%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Peter Clifford Online,1,9.09%
2024-12-04 10:31:57,Nathan Barry,recommending_me,"Hello, I'm Dennis and I'm an entrepreneur and content creator living near Boise.",1,25.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Heide Lindgren Fitness Coaching,1,10.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,"Hi, I'm Chris, The Conversion Alchemist",1,20.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Hello! Welcome to Wise Woman Builds,1,25.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,A real-life detective helping crime-fiction authors and screenwriters.,1,50.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,✨ The Executive AI,1,11.11%
2024-12-04 10:31:57,Nathan Barry,recommending_me,M4 – the Monday Morning Meeting Minute,1,20.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Going Places Newsletter,1,11.11%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Are You Aware?,1,25.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Goals Are Cool,1,25.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Upstream Snippets,1,50.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,VOSÀDE,1,50.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Macpreneur Digest,1,14.29%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Course Creator Lab,1,16.67%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Email Marketing for Bloggers,1,12.5%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Ideas at Scale by Pamela Slim,1,16.67%
2024-12-04 10:31:57,Nathan Barry,recommending_me,The Reeder,1,16.67%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Alf Salib,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Kate's Newsletter,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Best. Team. Ever.,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Cory Boatright,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Be Bodiful.,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Replay2Refresh,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Siddharth Rajsekar,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,"Startup Growth by Jim Huffman, GrowthHit CEO",0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Laurel Bern,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Amy Stone,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Hi! I'm Alexander,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,The Secret Societe,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Every Good Endeavor Newsletter,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Melissa Dinwiddie,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,The Email Infotainer,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,"Mark Grimes from Portland & Netarts, Oregon",0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Wendell,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Robbie Farlow,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Natalie Gray @MissTraction,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Hi - I'm Denise Pyles,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Smart Casual Business Newsletter,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Quintessential Polymath,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Muriel Silva,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Kay Helm,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Discover a spark for your spirit with The Human Fire.,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Witchy Spiritual Stuff,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Avocado Entrepreneur,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Dr. Frantonia Pollins,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Lonely At The Top,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Aces and Faults,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Monica Louie,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Brendan Carney,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,"Hello, I’m Teddy Williams.",0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Science Defined,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Taylor Welch,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,THREE IDEAS,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Ugocityblog,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Tom Libelt,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Anthony English,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Adam Jon,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,James,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Tamiz Ahmed,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,👋 Cole's Newsletter,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Black Star Physical Therapy and Wellness LLC,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Building For Tomorrow,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Styled by Aleisha,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Helen Anders,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Olivia Lee,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Profitable Education,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Manipathak.com,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Online Writing | Lifestyle Productivity,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Rocky Roark,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Automatic Business,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Abi Cowell,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,The Amplified Newsletter,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Personal Brand MBA 🏴,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Kenneth Brown Author,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Design a Life & Business You Love,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Dreamcraft Labs,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Nathanael Clanton,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Notion Tour,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Sisterpreneur,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,"SketchUp, Interior Design & AI",0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,by Amber Kristine,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Yash Jain,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Beauty and the Berners,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Ashutosh Bhosale,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,The Email Creator,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Kevin Castillo,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,The Author Stack,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Joe Mechlinski,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,The Filmmaker's Notebook,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Anne Samoilov,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,"Hi, I’m a creator",0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Email Copywriting,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Effortless Public Speaking,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Initiative Outdoor,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Nawala Fachry,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,"Hi! I'm Pamela Schmidlin, the All-American Dog Runner Girl",0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Meg Trofeo,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Say What You See w/ Chris Marr,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,The $1k Project,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Sam Anthony Design,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Method to Madness,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Andre Barro,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Put your best brand forward,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Eulermath.org,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,New Carpathia: Launching an Amazon Store - Free Essay,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,🤘🏻 Corporate Rebels,633,27.87%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Four Minute Books 📚,223,7.32%
2024-12-04 10:31:57,Nathan Barry,recommending_me,The Kindred Letters: Join 525K Subscribers,171,18.29%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Isaac French,121,14.24%
2024-12-04 10:31:57,Nathan Barry,recommending_me,AWS for the Real World,118,22.22%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Nick Huber,107,14.8%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Dr Alex Young,81,83.67%
2024-12-04 10:31:57,Nathan Barry,recommending_me,The Business Engineer,73,31.74%
2024-12-04 10:31:57,Nathan Barry,recommending_me,From Boise,69,13.53%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Paige Brunton | Creative Entrepreneurship,69,9.79%
2024-12-04 10:31:57,Nathan Barry,recommending_me,GROWTH CURRENCY⚡,68,19.6%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Miguel Hernandez,61,17.08%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Podcast Marketing Micro-Lessons For Scrappy Solopreneurs & Creators,58,15.58%
2024-12-04 10:31:57,Nathan Barry,recommending_me,The Style Dispatch,54,11.22%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Station,47,15.41%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Girdley's Small Business MBA Newsletter,31,13.3%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Curious Muse,31,19.38%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Stand The F*ck Out,26,13.33%
2024-12-04 10:31:57,Nathan Barry,recommending_me,notJust.dev Newsletter,23,32.86%
2024-12-04 10:31:57,Nathan Barry,recommending_me,NeededInTheHome,22,11.52%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Part-Time Creator Club,15,14.85%
2024-12-04 10:31:57,Nathan Barry,recommending_me,The B2B Creator Newsletter,9,11.69%
2024-12-04 10:31:57,Nathan Barry,recommending_me,The Email Rules,8,17.78%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Hi! I'm your Inspiration to Books!,8,27.59%
2024-12-04 10:31:57,Nathan Barry,recommending_me,"Emails, but better.",8,44.44%
2024-12-04 10:31:57,Nathan Barry,recommending_me,"Creator Alchemy by Corey Wilks, Psy.D.",6,13.95%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Content InKubator,6,16.67%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Hailley Griffis,6,10.34%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Stu Lierich | Brand Voice Strategist,6,14.29%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Content Connect,5,10.64%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Starting With Data,5,26.32%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Sensible Woo ✨ Your friendly neighborhood business witch,5,22.73%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Business Coach for Busy Moms,5,77.78%
2024-12-04 10:31:57,Nathan Barry,recommending_me,The LuvvLetter,5,8.47%
2024-12-04 10:31:57,Nathan Barry,recommending_me,The Friday Focus,4,15.38%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Seven Point Sunday💡,4,26.32%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Hi! I'm a Tabitha,3,20.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Best Self Coaching - Dan Kent,3,16.67%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Marcos Ortiz,2,8.7%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Stoic Street Smarts,2,50.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,AppleGreen Cottage - Easy Sewing And Crafts!,2,5.88%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Empire Breakdowns,2,18.18%
2024-12-04 10:31:57,Nathan Barry,recommending_me,NICHE OF ONE,2,40.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,The Roundup by XOmisse,1,100.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Hi! I'm Iviana Bynum.,1,14.29%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Hi! I'm Wayne :),1,50.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Launch Your Online Course 🚀,1,25.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Rachel Rodgers,1,50.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Alberto Cabas Vidani,1,20.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Daily Creative Habit,1,16.67%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Chris Bailey,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Restoring la Chartreuse,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Olly Richards,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,The Novel Marketer,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Financial Freedom via Real Estate Investing,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,The Meaning Movement,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,I help people in tech communicate persuasively to simplify complex ideas and influence others,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Rod Aparicio,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Cap Hill Crypto,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Welcome to Bon Temps Books,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Content Therapy,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,The AI Evolution,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Hi! I'm Ari.,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Save the Snakes!,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Hey There! I'm Myra.,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Family Oriented Man,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,The Growth Catalyst,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,EDUcreator Club Newsletter,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Venture Remote,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Mark,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Modern Creator,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Ampersand Studios,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,"Create a profitable referral system for your digital offer (course, program, membership)!",0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Ideas on sustainable weight loss & healthy living,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,what that?,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Navid Moazzez,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Excellent at Life,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Steve Wyborney,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,The Hungry,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Lara Kaye,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,The Weekly Gist,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Scalingtech,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Jeff Finley,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,You Are The Media | Mark Masters,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Will Green,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Marcella Chamorro,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,The Intellectual Investor,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Bryan Ang,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Start the Talk with Jason Armishaw,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,The Corner of Curiosity,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Megan's Newsletter,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Mimi Midnight,0,0.0%
2024-12-04 10:31:57,Nathan Barry,recommending_me,Hannah | Showit Website Designer,0,0.0%
2024-12-04 10:31:57,Nathan Barry,my_recommendations,Kieran Drew,955,21.16%
2024-12-04 10:31:57,Nathan Barry,my_recommendations,Tim Ferriss,562,21.52%
2024-12-04 10:31:57,Nathan Barry,my_recommendations,Get UNSTUCK by Pat Flynn,310,19.56%
2024-12-04 10:31:57,Nathan Barry,my_recommendations,David Perell,262,18.21%
2024-12-04 10:31:57,Nathan Barry,my_recommendations,Deliverability Dispatch,261,16.48%
2024-12-04 10:31:57,Nathan Barry,my_recommendations,Every,246,17.94%
2024-12-04 10:31:57,Nathan Barry,my_recommendations,The High Performance Journal,165,19.88%
2024-12-04 10:31:57,Nathan Barry,my_recommendations,Robert Glazer,153,17.37%
2024-12-04 10:31:57,Nathan Barry,my_recommendations,In The Trenches,127,20.52%
2024-12-04 10:31:57,Nathan Barry,my_recommendations,Austin L. Church,111,17.34%
2024-12-04 10:31:57,Nathan Barry,my_recommendations,The Martell Method,32,15.69%
2024-12-04 10:31:57,Nathan Barry,my_recommendations,Chris Bailey,80,15.04%
2024-12-04 10:31:57,Nathan Barry,my_recommendations,Nick Huber,48,12.63%
2024-12-04 10:31:57,Nathan Barry,my_recommendations,Marketing Design Dispatch,21,13.91%
2024-12-04 10:31:57,Nathan Barry,my_recommendations,The Curiosity Chronicle,18,18.18%
2024-12-04 10:31:57,Nathan Barry,my_recommendations,💡 Today You Should Know,18,12.67%
2024-12-04 10:31:57,Nathan Barry,my_recommendations,Podcast Marketing Micro-Lessons For Scrappy Solopreneurs & Creators,4,11.11%
2024-12-04 10:31:57,Nathan Barry,my_recommendations,The Million Dollar Newsletter,0,0.0%
2024-12-04 10:31:57,Nathan Barry,my_recommendations,Restoring la Chartreuse,0,0.0%
2024-12-04 10:31:57,Nathan Barry,my_recommendations,Nick Maggiulli,0,0.0%
2024-12-04 10:31:57,Nathan Barry,my_recommendations,Haley,0,0.0%
2024-12-04 10:31:57,Nathan Barry,my_recommendations,Work-From-Home Dads,0,0.0%
2024-12-05 16:50:17,Adam Graham,recommending_me,Smart Recommendations,16,14.29%
2024-12-05 16:50:17,Adam Graham,recommending_me,Read Till Succeed,0,0.0%
2024-12-05 16:50:17,Adam Graham,my_recommendations,Peak Performance Insights by Eric Partaker,86,48.86%
2024-12-05 16:50:17,Adam Graham,my_recommendations,Smart Recommendations,85,23.04%
2024-12-05 16:50:17,Adam Graham,my_recommendations,Robert Glazer,80,45.45%
2024-12-05 16:50:17,Adam Graham,my_recommendations,Sieva Kozinsky,79,44.89%
2024-12-05 16:50:17,Adam Graham,my_recommendations,Step by Step by Chris Donnelly,24,60.0%
2024-12-05 16:51:13,ATH Media LLC,recommending_me,The Mad Fientist,"1,220",17.24%
2024-12-05 16:51:13,ATH Media LLC,recommending_me,Kevin Rose,"1,062",31.87%
2024-12-05 16:51:13,ATH Media LLC,recommending_me,Master Money,937,51.37%
2024-12-05 16:51:13,ATH Media LLC,recommending_me,Long-Term Mindset,866,25.22%
2024-12-05 16:51:13,ATH Media LLC,recommending_me,ChooseFI,758,46.15%
2024-12-05 16:51:13,ATH Media LLC,recommending_me,Friends Newsletter,312,13.64%
2024-12-05 16:51:13,ATH Media LLC,recommending_me,Online Privacy & Security for Everyone,235,14.68%
2024-12-05 16:51:13,ATH Media LLC,recommending_me,Playing with FIRE,224,43.77%
2024-12-05 16:51:13,ATH Media LLC,recommending_me,Smart Recommendations,138,14.24%
2024-12-05 16:51:13,ATH Media LLC,recommending_me,Freelance Flow,78,17.91%
2024-12-05 16:51:13,ATH Media LLC,recommending_me,Two Wandering Soles,42,5.56%
2024-12-05 16:51:13,ATH Media LLC,recommending_me,The Simple Paradise,42,24.08%
2024-12-05 16:51:13,ATH Media LLC,recommending_me,"Hi! I'm Prisca, money coach for professional women",27,14.95%
2024-12-05 16:51:13,ATH Media LLC,recommending_me,Get smarter on Hiking,26,21.43%
2024-12-05 16:51:13,ATH Media LLC,recommending_me,Going Awesome Places,19,22.09%
2024-12-05 16:51:13,ATH Media LLC,recommending_me,Student Loan Planner,17,9.55%
2024-12-05 16:51:13,ATH Media LLC,recommending_me,Heidi Dusek,15,34.88%
